inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
5517,1,67,Caucasian,0,0,157698,0,0,1,1,0
5518,1,29,African-American,0,0,19051,1,2,5,0,0
5519,0,53,African-American,0,0,199858,0,3,2,1,0
5520,1,49,African-American,0,0,70353,0,0,1,1,0
5521,0,44,Caucasian,0,0,62026,0,0,1,0,0
5522,0,55,Hispanic,0,0,60187,0,0,1,1,0
5523,1,26,African-American,1,0,177413,0,10,8,1,1
5524,1,46,African-American,0,0,70934,0,0,1,0,0
5525,1,30,Caucasian,0,0,68936,0,1,3,1,1
5526,0,48,African-American,0,0,838641,0,0,6,1,1
5527,1,77,African-American,0,0,157209,0,1,1,0,1
5528,1,21,African-American,0,2,86630,2,2,10,1,1
5529,1,54,African-American,0,0,264914,0,4,3,1,1
5530,1,54,Caucasian,0,0,57781,0,3,2,1,0
5531,1,26,African-American,0,0,3712297,0,15,9,1,0
5532,1,23,African-American,0,1,22038588,1,8,9,1,1
5533,1,39,Caucasian,0,0,1585032,0,2,2,1,0
5534,1,35,Hispanic,0,0,356312,0,13,7,1,0
5535,1,29,African-American,0,0,83013,0,1,1,0,1
5536,1,30,African-American,1,0,110967,0,9,4,0,1
5537,1,41,African-American,0,0,524166,0,6,3,1,0
5538,1,32,African-American,0,0,9941343,0,1,10,0,0
5539,1,48,African-American,0,0,4523,0,12,6,0,0
5540,1,52,African-American,0,0,349801,0,0,6,0,1
5541,1,31,African-American,0,1,29754,0,3,1,1,1
5542,1,22,Caucasian,0,0,61800,3,1,5,1,1
5543,0,46,Caucasian,0,0,30988,0,0,1,0,0
5544,1,29,African-American,0,0,90672,0,7,4,1,1
5545,0,22,African-American,0,0,72479,0,0,7,1,0
5546,1,39,African-American,0,0,3472394,0,8,4,1,0
5547,1,35,African-American,0,0,103518,0,9,6,1,0
5548,1,26,African-American,0,0,1229213,0,1,1,0,0
5549,1,27,African-American,0,0,8131,0,1,2,1,0
5550,1,27,African-American,0,0,2427229,0,5,10,1,1
5551,0,34,Caucasian,0,0,1201475,0,10,9,1,1
5552,0,32,African-American,0,0,22693,0,0,1,0,1
5553,1,25,African-American,0,0,424789,1,5,9,1,1
5554,1,22,Caucasian,0,0,2148251,1,2,5,0,1
5555,1,52,African-American,0,0,10188578,0,7,9,1,1
5556,1,21,African-American,0,0,80275,0,2,10,1,1
5557,1,28,African-American,0,1,145574,0,11,9,1,1
5558,1,26,Hispanic,0,0,16384,0,0,6,1,0
5559,1,23,Caucasian,0,1,675823,0,4,4,0,1
5560,1,31,African-American,0,0,99998,0,1,1,0,0
5561,1,34,Caucasian,0,0,75063,0,1,5,0,0
5562,1,32,African-American,0,0,54427,0,0,4,0,0
5563,0,50,Caucasian,0,0,19726,0,0,3,0,1
5564,1,27,African-American,0,0,83181,0,1,5,0,0
5565,0,26,African-American,0,1,140089,0,4,3,1,0
5566,1,27,African-American,1,0,150598,0,4,5,1,1
5567,1,29,Caucasian,0,0,84928,0,0,3,1,1
5568,1,58,African-American,0,0,76944,0,0,1,0,0
5569,1,27,African-American,2,0,184635,0,14,10,1,1
5570,1,28,African-American,0,0,18671,0,5,5,1,1
5571,1,24,African-American,0,5,178497,1,15,10,1,1
5572,1,50,Caucasian,0,0,100349,0,0,1,0,0
5573,0,30,African-American,0,0,26317,0,15,9,1,1
5574,1,46,Hispanic,0,0,93036,0,0,1,1,0
5575,1,43,Caucasian,0,0,93860,0,0,1,1,1
5576,1,24,Caucasian,0,0,59011,0,0,2,1,1
5577,1,34,African-American,0,0,93007,0,10,7,1,0
5578,1,26,Caucasian,0,0,273443,0,2,2,1,0
5579,1,31,Caucasian,0,0,82284,0,0,1,1,0
5580,1,23,African-American,0,0,1887193,3,1,3,1,1
5581,1,39,African-American,0,0,1561500,0,0,1,1,0
5582,1,50,African-American,0,0,74718,0,4,1,1,1
5583,0,22,African-American,0,0,107745,0,0,6,0,0
5584,0,25,African-American,0,0,84923,0,0,2,0,0
5585,0,21,African-American,0,1,89297,0,2,9,1,0
5586,1,20,Caucasian,0,0,83590,0,1,4,1,0
5587,1,54,African-American,0,0,10197236,0,12,5,0,1
5588,0,27,African-American,0,0,348838,0,2,6,1,1
5589,1,45,Caucasian,0,0,87441,0,5,5,1,1
5590,1,34,African-American,3,1,95872,0,13,7,1,1
5591,0,55,Caucasian,0,0,91752,0,0,1,1,0
5592,1,24,African-American,0,0,57529,0,0,2,0,0
5593,1,20,African-American,0,0,13932,1,0,10,1,1
5594,1,37,African-American,0,0,514101,0,5,5,0,1
5595,0,34,Caucasian,0,0,93806,0,1,1,0,0
5596,0,41,African-American,0,0,2078880,0,2,6,1,1
5597,1,21,African-American,0,0,62442,0,1,6,1,1
5598,1,22,African-American,0,0,757021,0,3,3,1,1
5599,1,24,African-American,0,0,95636,0,0,8,1,0
5600,1,42,Caucasian,0,0,89297,0,8,4,1,0
5601,0,23,African-American,0,0,113932,0,0,4,0,1
5602,1,20,Caucasian,0,0,318441,0,0,4,0,0
5603,0,44,Caucasian,0,0,64960,0,0,1,1,1
5604,1,20,African-American,0,0,94632,0,0,4,0,0
5605,1,27,African-American,0,0,73463,0,5,5,0,0
5606,1,20,Caucasian,0,0,75260,0,0,10,0,1
5607,1,20,African-American,0,0,27236,0,0,6,1,0
5608,1,28,Caucasian,0,0,2595169,0,1,4,1,1
5609,1,29,African-American,0,0,453959,0,9,7,1,1
5610,1,21,African-American,0,0,157244,0,0,9,1,1
5611,0,24,African-American,0,0,5011003,0,2,6,1,1
5612,1,21,Other,0,0,27878,0,0,4,1,1
5613,0,24,African-American,0,0,20036,0,0,5,1,0
5614,1,23,African-American,0,1,522622,0,3,5,1,1
5615,1,27,Caucasian,0,0,1047435,0,0,4,1,0
5616,1,24,Caucasian,0,0,73189,0,0,4,1,0
5617,1,31,African-American,0,1,4217790,0,6,6,0,1
5618,1,22,African-American,0,0,446660,0,0,4,1,1
5619,1,54,Caucasian,0,0,30366,0,0,1,1,0
5620,0,35,African-American,0,0,172439,0,7,6,1,1
5621,0,53,African-American,0,0,79731,0,0,5,1,0
5622,1,26,African-American,0,0,162994,0,9,4,0,1
5623,1,48,African-American,0,0,373430,0,7,4,0,1
5624,0,56,African-American,0,0,73098,0,2,1,0,1
5625,1,25,African-American,0,0,9849,0,6,7,1,1
5626,0,49,Caucasian,0,0,25891,0,0,1,1,0
5627,1,34,Caucasian,0,0,2587290,0,0,2,0,1
5628,1,21,African-American,0,0,90530,0,0,6,0,1
5629,1,23,Caucasian,0,0,156471,0,0,6,1,1
5630,1,57,Caucasian,0,0,8697,0,0,1,1,0
5631,1,25,Caucasian,0,0,3029014,0,5,10,1,1
5632,0,42,African-American,0,0,50649,0,1,5,1,0
5633,1,51,African-American,0,0,17028,0,1,5,1,0
5634,1,31,Other,0,1,68734,0,5,2,0,0
5635,1,53,African-American,0,0,157769,0,13,5,0,0
5636,0,43,African-American,0,0,13785,0,6,7,1,0
5637,1,34,African-American,0,0,95758,0,0,1,1,0
5638,0,27,Caucasian,0,0,1582,0,2,5,1,1
5639,1,51,African-American,0,0,502487,0,0,1,0,0
5640,1,26,Caucasian,0,0,86348,0,1,4,0,0
5641,1,47,African-American,0,0,185323,0,5,6,1,0
5642,1,22,Caucasian,0,0,78115,1,0,4,1,0
5643,0,36,Caucasian,0,0,87821,0,0,2,1,0
5644,0,36,Hispanic,0,0,76957,0,1,3,0,0
5645,1,41,Caucasian,0,0,73325,0,4,3,1,1
5646,1,25,African-American,0,3,66449,1,6,6,0,0
5647,0,31,Hispanic,0,0,95554,0,2,3,1,1
5648,1,33,Caucasian,0,0,83709,0,0,1,0,0
5649,0,44,Caucasian,0,0,968970,0,3,2,1,1
5650,1,46,Caucasian,0,0,70582,0,0,2,1,1
5651,0,28,African-American,0,0,68946,0,1,2,1,0
5652,1,28,African-American,1,0,14770447,0,5,5,1,1
5653,1,66,African-American,0,0,58331,0,5,2,1,1
5654,1,20,Caucasian,0,0,12580,0,0,3,0,0
5655,1,27,African-American,0,0,73440,0,2,3,1,0
5656,0,24,Other,0,0,104271,0,0,4,1,0
5657,1,25,African-American,0,0,501686,0,3,3,1,1
5658,0,39,African-American,0,0,5463708,0,1,5,1,0
5659,0,41,African-American,0,0,96676,0,7,4,1,1
5660,1,26,African-American,0,0,91247,0,0,2,1,0
5661,1,25,African-American,0,0,76573,0,2,5,0,1
5662,1,55,Hispanic,0,0,51584,0,0,1,0,0
5663,1,22,African-American,0,0,531476,0,2,9,1,1
5664,0,29,Other,0,0,30202,0,2,2,0,1
5665,1,25,African-American,0,0,14085,0,7,9,1,1
5666,1,50,Hispanic,0,0,337947,0,5,1,1,1
5667,0,20,Caucasian,0,0,74054,0,0,6,0,1
5668,1,56,Caucasian,0,0,73883,0,5,7,0,0
5669,1,25,African-American,0,0,84466,0,5,8,1,1
5670,0,48,African-American,0,0,62479,0,1,1,1,0
5671,1,21,African-American,0,0,159339,0,1,9,1,0
5672,1,31,Caucasian,0,0,2952911,0,2,1,0,1
5673,1,35,Caucasian,0,0,12667,0,0,2,0,0
5674,1,25,Hispanic,0,0,3453933,0,6,7,0,1
5675,1,34,African-American,0,0,78059,0,2,3,1,1
5676,1,32,African-American,0,0,2133013,0,0,7,1,0
5677,0,31,African-American,0,0,2951289,0,1,3,1,1
5678,0,44,Hispanic,0,0,116409,0,0,1,0,0
5679,1,31,African-American,0,0,90786,0,11,7,0,1
5680,1,28,African-American,0,0,702890,0,3,2,0,1
5681,0,27,African-American,0,1,1290716,0,10,9,1,1
5682,1,24,African-American,0,0,584367,2,0,9,1,1
5683,1,49,Caucasian,0,0,83277,0,0,1,1,0
5684,0,40,Caucasian,0,0,10263,0,0,2,1,0
5685,1,22,African-American,0,0,73137,0,4,6,0,0
5686,1,28,African-American,0,0,271779,0,5,2,1,1
5687,1,24,African-American,0,0,82721,0,2,6,1,1
5688,1,49,Caucasian,0,0,76537,0,1,1,0,0
5689,1,33,Caucasian,0,0,2071262,0,0,7,0,1
5690,1,44,Caucasian,0,0,1825235,0,0,7,1,1
5691,1,41,African-American,0,0,19138,3,12,6,1,1
5692,1,46,Caucasian,0,0,90271,0,0,1,1,0
5693,1,57,African-American,0,0,86281,0,2,1,0,0
5694,1,32,African-American,0,0,4293,0,0,9,1,0
5695,1,36,African-American,0,0,100771,0,1,9,0,0
5696,1,30,African-American,0,0,85463,0,1,8,0,0
5697,1,28,African-American,0,0,448826,0,0,2,0,0
5698,1,31,Caucasian,0,0,71279,0,3,4,0,1
5699,1,29,African-American,1,0,600003,0,8,10,1,1
5700,1,21,African-American,0,0,1368949,0,1,5,0,0
5701,1,23,African-American,1,0,90666,0,5,8,1,1
5702,1,27,Other,0,0,79773,0,0,1,0,0
5703,1,25,Caucasian,0,0,71298,0,4,9,1,0
5704,0,49,African-American,0,0,862149,0,25,10,1,1
5705,1,35,Other,0,0,76256,0,2,5,1,0
5706,1,35,Hispanic,0,0,7527471,0,0,2,1,1
5707,0,25,African-American,0,0,88738,0,1,8,0,1
5708,1,32,Hispanic,1,0,78133,0,2,7,0,1
5709,1,35,African-American,0,0,101359,0,9,6,1,0
5710,1,32,African-American,0,0,78376,0,0,9,0,0
5711,0,23,African-American,0,0,67863,0,0,4,0,0
5712,1,23,African-American,1,1,2680728,2,4,10,1,0
5713,0,26,African-American,0,0,103764,0,0,8,0,0
5714,1,31,African-American,0,0,24223,0,9,8,1,1
5715,1,22,African-American,0,0,96417,0,0,4,0,1
5716,0,20,Caucasian,0,0,1640307,0,0,8,1,1
5717,1,24,African-American,0,0,60099,0,1,3,1,0
5718,1,37,African-American,0,0,114880,0,0,7,0,0
5719,1,29,African-American,0,0,46935,0,0,5,1,0
5720,1,34,Other,0,0,172844,0,0,2,1,0
5721,1,29,African-American,0,0,106171,1,9,7,1,1
5722,1,49,Caucasian,0,0,77620,0,3,1,1,0
5723,1,31,African-American,0,0,79447,0,2,2,1,0
5724,1,59,Caucasian,0,0,51958,0,0,1,0,0
5725,1,39,African-American,0,0,101400,0,2,1,0,1
5726,1,23,African-American,0,0,81365,1,1,5,1,0
5727,1,27,African-American,0,0,83792,0,3,1,1,1
5728,1,22,African-American,0,0,417978,0,1,9,1,0
5729,1,21,Caucasian,0,0,73843,0,0,9,1,1
5730,1,36,African-American,0,0,71824,0,0,1,1,0
5731,1,30,African-American,0,0,620679,1,10,6,1,1
5732,1,31,Caucasian,0,0,11609,0,3,7,0,0
5733,0,29,Hispanic,0,0,78103,0,0,3,0,0
5734,1,47,Other,0,0,76190,0,5,1,0,1
5735,1,26,Caucasian,0,0,170914,0,0,2,1,0
5736,1,24,African-American,0,0,67541,0,0,4,0,0
5737,1,43,Other,0,0,78369,0,1,1,1,0
5738,1,27,African-American,1,2,272137,0,11,9,1,0
5739,1,28,Caucasian,0,0,16419066,0,4,4,1,0
5740,0,33,Other,0,0,73963,0,0,2,1,0
5741,1,54,Caucasian,0,0,772924,0,3,3,1,1
5742,1,57,Caucasian,0,0,107020,0,0,1,0,0
5743,1,30,African-American,0,0,1398361,0,2,2,1,0
5744,1,27,Other,0,0,97873,0,0,1,0,0
5745,0,31,African-American,0,0,111333,0,4,8,1,0
5746,1,29,Caucasian,0,0,74144,0,0,3,1,0
5747,0,29,Hispanic,0,0,99257,0,0,2,0,1
5748,1,33,Hispanic,0,0,339239,0,2,3,0,0
5749,1,22,African-American,0,0,89183,0,0,4,0,0
5750,1,35,African-American,0,0,149926,0,0,8,0,1
5751,1,29,African-American,0,0,85733,0,2,1,1,1
5752,1,30,African-American,0,1,516721,0,14,7,1,0
5753,1,27,African-American,0,0,75406,0,2,10,1,1
5754,0,63,Caucasian,0,0,114182,0,0,1,0,0
5755,1,27,African-American,0,0,58426,0,6,5,1,1
5756,1,34,Other,0,0,116391,0,3,2,0,0
5757,1,36,Caucasian,0,0,3219098,0,0,8,1,1
5758,1,21,African-American,0,0,93863,0,0,8,1,0
5759,1,23,Caucasian,0,0,68340,0,1,3,1,0
5760,1,40,African-American,0,0,6553228,0,1,3,1,0
5761,1,30,African-American,0,0,164756,0,3,5,0,1
5762,1,41,African-American,0,0,159825,0,1,5,0,0
5763,1,56,Caucasian,0,0,33252,0,0,1,0,0
5764,1,23,African-American,0,0,104872,0,1,3,1,1
5765,1,61,African-American,0,0,87216,0,14,2,0,0
5766,1,22,Hispanic,0,0,888459,0,0,7,1,1
5767,1,20,African-American,0,0,164639,0,0,6,1,1
5768,1,49,Caucasian,0,0,7876692,0,2,1,1,1
5769,1,31,African-American,2,0,2239824,0,6,6,1,0
5770,1,50,African-American,0,0,163647,0,7,5,1,1
5771,0,31,African-American,0,0,90197,0,3,2,0,1
5772,1,32,African-American,1,0,343648,2,4,10,1,0
5773,1,44,African-American,0,0,58499,0,0,1,1,1
5774,1,56,Other,0,0,90319,0,0,1,0,0
5775,1,62,African-American,0,0,19223,0,0,1,0,0
5776,1,43,African-American,0,0,97920,0,3,1,1,1
5777,0,24,African-American,0,0,17677,0,1,4,0,1
5778,1,41,African-American,0,0,56629,0,13,10,1,1
5779,1,23,Caucasian,0,0,61168,0,0,5,0,0
5780,1,53,Other,0,0,84728,0,0,1,0,0
5781,1,67,Caucasian,0,0,3635675,0,0,1,0,0
5782,1,38,Hispanic,0,0,94691,0,0,1,0,0
5783,1,40,Other,0,0,60112,0,1,1,1,0
5784,1,20,African-American,0,0,76086,0,0,6,1,1
5785,0,45,Other,0,0,173400,0,1,1,1,0
5786,1,29,African-American,1,0,5204002,0,3,8,0,1
5787,1,32,Hispanic,0,0,10688,0,0,2,0,0
5788,0,34,Caucasian,0,0,76399,1,0,2,1,1
5789,0,39,Other,0,0,91738,0,0,1,1,0
5790,1,29,African-American,0,0,105091,0,0,2,1,0
5791,1,46,African-American,0,0,718859,0,4,1,1,0
5792,1,31,African-American,0,0,2336012,0,9,8,0,1
5793,1,24,African-American,0,0,19602,0,1,2,0,0
5794,1,28,African-American,0,0,28822,0,1,1,1,1
5795,0,25,African-American,0,0,153118,0,0,4,0,1
5796,0,24,African-American,0,0,88918,0,0,6,0,0
5797,1,29,Other,0,0,22305116,0,5,6,1,0
5798,1,28,Hispanic,0,0,14273752,0,3,8,1,1
5799,1,36,Caucasian,0,0,69134,0,1,2,1,0
5800,1,25,African-American,0,0,247824,0,2,6,0,0
5801,1,29,Caucasian,0,0,1208795,0,0,1,1,0
5802,0,26,Caucasian,0,0,262682,0,1,9,1,0
5803,1,23,African-American,1,0,161709,0,3,9,1,1
5804,1,20,Other,0,0,3109580,0,1,10,1,1
5805,1,32,African-American,0,0,86831,0,4,6,1,1
5806,1,29,Hispanic,0,0,173641,0,1,1,1,0
5807,0,26,Caucasian,0,0,118885,0,0,3,1,0
5808,1,35,Caucasian,0,0,74899,0,0,1,0,1
5809,1,23,African-American,0,0,84877,0,0,4,0,1
5810,0,46,Caucasian,0,0,13645,0,0,1,0,0
5811,1,41,Caucasian,0,0,87564,0,0,1,1,0
5812,1,22,Caucasian,0,0,11086,1,0,6,0,1
5813,1,27,African-American,0,0,2392300,0,7,7,0,1
5814,0,38,Other,0,0,74476,0,0,1,0,0
5815,0,24,African-American,0,0,79795,0,1,6,1,1
5816,1,27,African-American,0,0,101754,0,10,9,1,1
5817,1,22,Caucasian,0,0,2082492,0,1,7,0,0
5818,1,26,African-American,0,1,179427,0,3,6,0,1
5819,1,26,Caucasian,0,0,5959029,0,7,6,0,0
5820,1,29,Caucasian,0,0,87072,0,3,4,1,1
5821,0,42,African-American,3,0,692721,0,17,10,1,1
5822,1,30,African-American,0,0,70054,0,0,1,0,0
5823,1,34,Caucasian,0,0,114272,0,1,5,1,0
5824,1,23,Caucasian,0,0,94555,7,3,7,0,0
5825,0,47,Caucasian,0,0,71324,0,0,1,0,0
5826,1,55,Caucasian,0,0,1145568,0,2,1,0,0
5827,1,30,Hispanic,0,0,118100,0,0,3,0,0
5828,1,43,African-American,0,0,24340,0,2,7,1,0
5829,1,45,African-American,0,0,10465836,0,38,8,1,1
5830,1,30,Hispanic,0,0,87291,0,0,1,0,0
5831,0,61,Caucasian,0,0,58186,0,15,6,1,0
5832,1,49,Caucasian,0,0,68094,0,0,1,1,0
5833,1,49,African-American,0,0,34338,0,1,1,0,0
5834,1,42,African-American,0,0,28201,0,1,1,1,0
5835,1,24,African-American,0,0,2157412,0,1,7,0,0
5836,1,51,Caucasian,0,0,87077,0,0,1,1,0
5837,1,32,Hispanic,0,0,781951,0,6,5,0,1
5838,1,26,Caucasian,0,0,1650115,1,2,3,1,1
5839,1,28,Caucasian,0,0,3660512,0,2,2,1,1
5840,1,49,African-American,0,0,157085,0,2,1,1,0
5841,1,56,Caucasian,0,0,3032649,0,1,2,1,0
5842,1,53,Caucasian,0,0,421353,0,8,4,0,0
5843,1,27,Other,0,0,160748,0,2,2,0,1
5844,1,34,Hispanic,0,0,3452957,0,17,6,1,1
5845,1,41,Caucasian,0,0,70430,0,3,1,0,0
5846,1,45,African-American,0,0,117608,0,6,4,1,0
5847,0,21,African-American,0,0,6736948,0,0,10,1,0
5848,1,27,Caucasian,0,0,104548,1,2,4,0,1
5849,1,21,African-American,0,0,1172572,0,0,3,1,0
5850,1,31,Caucasian,0,0,7063753,0,0,1,1,0
5851,0,45,Hispanic,0,0,96311,0,0,1,0,0
5852,1,30,African-American,2,0,73323,0,8,6,1,0
5853,1,43,Hispanic,0,0,72056,0,1,1,0,1
5854,1,23,African-American,0,0,56194,0,0,4,1,0
5855,1,52,Caucasian,0,0,63855,0,1,1,1,0
5856,1,48,African-American,0,0,4846332,0,11,4,0,1
5857,0,51,African-American,0,0,81900,0,3,2,0,0
5858,1,30,Caucasian,0,0,97157,0,1,2,0,1
5859,0,29,African-American,0,0,771410,0,5,4,1,1
5860,0,44,African-American,0,0,13066,0,0,1,1,0
5861,1,34,African-American,0,0,102478,0,12,6,1,1
5862,0,25,Hispanic,0,0,19589,0,0,4,1,0
5863,1,28,African-American,1,2,177745,0,5,7,1,1
5864,1,28,African-American,0,0,3744788,0,9,7,1,1
5865,1,37,Other,0,0,53837,0,0,1,0,0
5866,0,34,Caucasian,0,0,100617,0,0,3,1,0
5867,1,23,African-American,0,2,784131,1,3,7,0,1
5868,1,71,Caucasian,0,0,11280,0,3,1,0,0
5869,1,45,Caucasian,0,0,20905,0,2,1,0,0
5870,0,33,Native American,0,0,177475,0,5,7,1,1
5871,1,29,African-American,0,0,99756,0,0,1,0,0
5872,1,36,Hispanic,0,0,85026,0,5,2,1,0
5873,1,52,African-American,0,0,2519776,0,17,7,1,1
5874,1,42,Hispanic,0,0,4517465,0,1,1,1,1
5875,1,21,African-American,0,0,259506,0,0,5,0,0
5876,1,29,Caucasian,0,0,87629,0,2,1,0,0
5877,1,54,Caucasian,0,0,100373,0,0,1,0,0
5878,1,27,Caucasian,0,0,85637,0,0,2,1,1
5879,1,29,Caucasian,0,0,65026,0,1,3,0,0
5880,0,25,Hispanic,0,1,117878,2,14,6,1,0
5881,1,62,Other,0,0,97798,0,0,1,0,0
5882,0,23,African-American,0,0,50653,0,2,7,0,1
5883,1,22,Other,0,0,102432,0,1,4,1,1
5884,0,65,Caucasian,0,0,139407,0,1,1,1,0
5885,1,31,African-American,0,3,7864278,4,15,6,1,1
5886,1,31,Caucasian,0,0,72269,0,0,1,1,0
5887,1,21,African-American,0,0,434085,0,0,9,1,0
5888,1,27,African-American,0,2,98875,0,17,7,1,1
5889,1,33,Caucasian,0,0,1739500,0,1,2,1,0
5890,1,25,African-American,0,1,105330,0,3,7,1,0
5891,1,39,Caucasian,0,0,78698,0,1,1,1,0
5892,1,29,African-American,0,0,106966,0,8,9,0,1
5893,1,27,African-American,0,0,4219828,0,15,10,1,1
5894,0,42,Caucasian,0,0,142915,0,0,1,1,0
5895,1,21,Caucasian,0,0,89417,0,0,9,1,0
5896,1,27,African-American,0,0,544278,1,5,5,0,1
5897,1,36,African-American,0,0,3986586,0,2,9,0,1
5898,0,24,African-American,0,0,84109,0,0,4,1,1
5899,0,67,Caucasian,0,0,65280,0,0,1,0,0
5900,1,29,Other,0,0,272561,0,4,2,1,1
5901,1,39,African-American,0,0,2911872,0,3,4,1,1
5902,1,41,Hispanic,0,0,74683,0,1,1,0,0
5903,0,25,African-American,0,0,358046,0,1,3,1,0
5904,1,40,Caucasian,0,0,589048,0,8,8,1,1
5905,1,37,African-American,0,0,103545,0,4,4,0,1
5906,0,42,African-American,0,0,93871,0,8,8,1,1
5907,1,26,African-American,0,0,86484,0,8,9,1,1
5908,1,23,African-American,0,0,15384164,0,1,6,0,0
5909,0,31,Caucasian,0,0,60285,0,1,1,0,1
5910,1,26,Caucasian,0,0,175894,0,4,7,1,1
5911,1,51,Caucasian,0,0,19024,0,2,1,0,1
5912,1,67,Caucasian,0,0,118614,0,0,1,0,0
5913,1,27,African-American,0,0,85524,0,10,7,1,0
5914,0,26,Caucasian,0,0,92645,0,1,6,0,0
5915,1,55,African-American,0,0,6031549,0,3,5,0,1
5916,1,31,Other,0,0,5882837,0,0,3,1,0
5917,1,28,Caucasian,0,0,79302,0,0,4,0,0
5918,0,51,Caucasian,0,0,14424,0,0,1,0,0
5919,1,28,African-American,0,0,158070,0,13,8,1,1
5920,1,22,African-American,0,0,139165,0,0,7,1,1
5921,1,26,African-American,0,0,183131,0,2,3,1,1
5922,0,27,African-American,0,1,182627,0,1,3,1,0
5923,1,32,African-American,0,0,87442,0,5,4,0,0
5924,1,36,African-American,0,0,3110460,0,11,6,1,1
5925,1,27,African-American,0,0,187313,0,4,6,0,0
5926,1,41,Caucasian,0,0,88992,0,1,1,1,1
5927,1,24,African-American,0,3,1478878,0,12,10,0,0
5928,1,61,African-American,0,0,96665,0,11,3,1,0
5929,0,29,Caucasian,0,0,21020,0,3,3,1,0
5930,1,34,Caucasian,0,0,119754,0,11,4,1,0
5931,1,45,Caucasian,0,0,89645,0,0,3,1,0
5932,1,21,Caucasian,0,2,100133,1,3,10,1,1
5933,1,28,African-American,0,0,12206,0,20,8,1,1
5934,1,31,Caucasian,0,0,265255,0,6,4,1,0
5935,1,59,Caucasian,0,0,123190,0,0,2,0,1
5936,1,40,African-American,0,0,112543,0,8,4,0,1
5937,0,22,Caucasian,0,0,1546089,1,1,8,0,0
5938,1,21,African-American,0,1,101516,0,1,4,0,1
5939,1,25,Caucasian,0,0,105714,0,2,5,1,1
5940,0,25,African-American,0,0,87607,0,1,5,1,0
5941,1,47,African-American,0,0,632399,0,3,5,0,1
5942,1,21,African-American,0,0,88958,0,5,5,0,1
5943,1,29,African-American,0,0,268076,0,1,5,1,1
5944,1,40,Caucasian,0,0,69504,0,4,5,1,1
5945,0,32,Hispanic,0,0,83610,0,1,2,1,0
5946,1,39,Caucasian,0,0,75501,0,0,1,0,0
5947,1,22,Other,0,0,180544,1,3,3,1,0
5948,0,30,African-American,0,0,86273,0,0,5,0,1
5949,1,25,Caucasian,0,0,50019,0,0,9,0,0
5950,0,21,Caucasian,0,0,131581,0,0,5,0,1
5951,1,25,Caucasian,0,0,1845091,0,0,2,0,1
5952,1,27,African-American,0,0,3200293,0,5,10,0,1
5953,1,45,Caucasian,0,0,374009,0,4,1,0,1
5954,1,32,African-American,0,0,90752,0,4,3,1,1
5955,1,22,African-American,0,0,93634,0,0,10,0,1
5956,1,23,Other,0,0,7261221,0,6,8,1,1
5957,0,44,African-American,0,0,184593,0,6,6,1,0
5958,1,59,Other,0,0,17181227,0,20,3,1,1
5959,1,23,African-American,0,0,101265,0,0,4,1,0
5960,1,46,Caucasian,0,0,74523,0,0,1,1,0
5961,1,33,Caucasian,0,0,1229951,0,2,4,1,0
5962,1,30,Other,0,0,76396,0,1,2,0,1
5963,0,40,Caucasian,0,0,58978,0,3,1,1,1
5964,1,54,Caucasian,0,0,15399,0,7,3,1,0
5965,1,21,Caucasian,0,0,87846,0,0,7,0,0
5966,1,43,Caucasian,0,0,54542,0,6,2,0,1
5967,1,22,African-American,0,0,337751,0,0,10,0,0
5968,1,31,African-American,0,0,240,0,0,7,1,0
5969,1,32,African-American,0,0,11243755,0,6,8,1,1
5970,1,27,Hispanic,0,0,272510,0,4,2,1,1
5971,1,21,African-American,0,0,110773,0,1,5,0,0
5972,1,23,Caucasian,0,0,84353,0,0,6,0,0
5973,1,33,African-American,0,0,9933560,0,3,6,0,1
5974,1,64,African-American,0,0,106372,0,0,2,0,0
5975,0,42,Other,0,0,24280212,0,0,1,1,0
5976,1,20,African-American,0,0,78694,1,0,4,1,0
5977,1,26,Caucasian,0,0,107624,0,1,2,0,0
5978,1,30,African-American,0,1,5342619,1,18,10,1,1
5979,1,23,Hispanic,0,0,105920,0,0,2,0,1
5980,1,23,African-American,0,0,305366,1,10,10,1,1
5981,1,60,African-American,0,0,180850,0,13,6,1,1
5982,1,46,African-American,0,0,5627516,0,2,7,1,1
5983,1,56,Caucasian,0,0,4812,0,0,1,0,1
5984,0,45,African-American,0,0,66251,0,0,1,1,0
5985,1,26,African-American,0,0,9061,0,4,3,1,1
5986,0,47,African-American,0,0,80922,0,4,6,0,0
5987,0,29,African-American,0,1,160453,0,7,7,1,1
5988,1,32,African-American,2,1,4846182,0,9,10,1,0
5989,1,23,Other,0,0,75820,0,0,4,1,0
5990,1,29,African-American,0,0,2521887,0,10,9,1,1
5991,1,33,Hispanic,0,0,104027,1,11,6,1,1
5992,1,22,African-American,0,0,1838714,0,1,6,1,1
5993,0,28,African-American,0,0,81730,0,1,2,1,0
5994,1,36,Caucasian,0,0,3122327,0,0,1,1,0
5995,1,32,Hispanic,0,0,16696,0,1,3,1,0
5996,1,24,African-American,0,0,192584,0,0,6,1,0
5997,1,33,African-American,2,0,236264,0,9,9,0,1
5998,1,46,African-American,0,0,87490,0,2,6,0,0
